sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
6898,3275,1,29,4,23460,,,-3,,
6899,3275,1,211,8,23460,,,-3,,
6900,3275,1,42,9,23460,,,-3,,
6901,3276,1,190,10,23460,,,-3,,
6902,3277,1,18,9,23460,,,-3,,
6903,3278,1,29,10,23460,,,-3,,
6904,3278,1,17,4,23460,,,-3,,
6905,3279,1,122,9,23460,,,-3,,
6906,3279,1,227,2,23460,,,-3,,
6907,3280,1,39,10,23460,,,-3,,
6908,3281,1,212,12,23460,,,-3,,
6909,3282,1,58,4,23460,,,-3,,
6910,3283,1,68,10,23460,,,-3,,
6911,3283,1,178,11,23460,,,-3,,
6912,3283,1,141,3,23460,,,-3,,
6913,3283,1,482,8,23460,,,-3,,
6914,3283,1,164,6,23460,,,-3,,
6915,3284,1,422,4,23460,,,-3,,
6916,3285,1,159,8,23460,,,-3,,
6917,3286,1,46,10,23520,,,-3,,
6918,3286,1,183,6,23520,,,-3,,
6919,3286,1,11,9,23520,,,-3,,
6920,3286,1,1,5,23520,,,-3,,
6921,3286,1,10,8,23520,,,-3,,
6922,3287,1,93,4,23520,,,-3,,
6923,3287,1,137,4,23520,,,-3,,
6924,3287,1,156,6,23520,,,-3,,
6925,3287,1,40,6,23520,,,-3,,
6926,3288,1,7,7,23520,,,-3,,
6927,3289,1,0,6,23520,,,-3,,
6928,3290,1,11,4,23520,,,-3,,
6929,3291,1,0,8,23520,,,-3,,
6930,3292,1,34,8,23520,,,-3,,
6931,3293,1,0,8,23580,,,-3,,
6932,3294,1,184,9,23580,,,-3,,
6933,3294,1,479,7,23580,,,-3,,
6934,3294,1,71,4,23580,,,-3,,
6935,3295,1,204,5,23580,,,-3,,
6936,3295,1,3,8,23580,,,-3,,
6937,3296,1,18,10,23580,,,-3,,
6938,3296,1,184,7,23580,,,-3,,
6939,3296,1,3,6,23580,,,-3,,
6940,3297,1,311,4,23580,,,-3,,
6941,3298,1,3,6,23580,,,-3,,
6942,3299,1,10,4,23580,,,-3,,
6943,3300,1,62,3,23580,,,-3,,
6944,3300,1,45,12,23580,,,-3,,
6945,3300,1,35,6,23580,,,-3,,
6946,3300,1,2,6,23580,,,-3,,
6947,3300,1,316,8,23580,,,-3,,
6948,3301,1,177,10,23580,,,-3,,
6949,3301,1,83,4,23580,,,-3,,
6950,3301,1,64,9,23580,,,-3,,
6951,3301,1,58,7,23580,,,-3,,
6952,3301,1,24,2,23580,,,-3,,
6953,3301,1,33,8,23580,,,-3,,
6954,3301,1,90,8,23580,,,-3,,
6955,3301,1,66,6,23580,,,-3,,
6956,3301,1,0,4,23580,,,-3,,
6957,3301,1,153,6,23580,,,-3,,
6958,3302,1,22,12,23580,,,-3,,
6959,3303,1,48,4,23580,,,-3,,
6960,3304,1,1,10,23580,,,-3,,
6961,3305,1,406,8,23640,,,-3,,
6962,3306,1,118,5,23640,,,-3,,
6963,3307,1,3,4,23640,,,-3,,
6964,3308,1,18,2,23640,,,-3,,
6965,3309,1,22,6,23640,,,-3,,
6966,3309,1,78,10,23640,,,-3,,
6967,3310,1,80,7,23640,,,-3,,
6968,3310,1,6,6,23640,,,-3,,
6969,3311,1,160,8,23640,,,-3,,
6970,3311,1,1,5,23640,,,-3,,
6971,3311,1,275,4,23640,,,-3,,
6972,3311,1,371,8,23640,,,-3,,
6973,3312,1,128,10,23700,,,-3,,
6974,3312,1,53,6,23700,,,-3,,
6975,3313,1,8,5,23700,,,-3,,
6976,3313,1,9,2,23700,,,-3,,
6977,3314,1,51,7,23700,,,-3,,
6978,3315,1,158,7,23700,,,-3,,
6979,3315,1,125,6,23700,,,-3,,
6980,3315,1,0,8,23700,,,-3,,
6981,3315,1,41,6,23700,,,-3,,
6982,3316,1,6,5,23700,,,-3,,
6983,3316,1,36,5,23700,,,-3,,
6984,3316,1,21,7,23700,,,-3,,
6985,3316,1,9,10,23700,,,-3,,
6986,3317,1,195,2,23700,,,-3,,
6987,3317,1,19,8,23700,,,-3,,
6988,3317,1,58,8,23700,,,-3,,
6989,3318,1,15,9,23700,,,-3,,
6990,3318,1,153,10,23700,,,-3,,
6991,3318,1,0,7,23700,,,-3,,
6992,3319,1,98,4,23700,,,-3,,
6993,3320,1,28,9,23700,,,-3,,
6994,3320,1,24,10,23700,,,-3,,
6995,3321,1,110,12,23700,,,-3,,
6996,3321,1,12,10,23700,,,-3,,
6997,3321,1,16,10,23700,,,-3,,
6998,3322,1,14,2,23760,,,-3,,
6999,3323,1,361,5,23760,,,-3,,
7000,3323,1,4,6,23760,,,-3,,
7001,3323,1,125,12,23760,,,-3,,
7002,3324,1,1,11,23760,,,-3,,
7003,3325,1,42,8,23760,,,-3,,
7004,3326,1,419,6,23760,,,-3,,
7005,3327,1,177,4,23760,,,-3,,
7006,3328,1,187,8,23760,,,-3,,
7007,3329,1,3,4,23760,,,-3,,
7008,3330,1,44,7,23760,,,-3,,
7009,3330,1,83,5,23760,,,-3,,
7010,3330,1,14,4,23760,,,-3,,
7011,3331,1,27,7,23760,,,-3,,
7012,3331,1,169,8,23760,,,-3,,
7013,3331,1,32,6,23760,,,-3,,
7014,3332,1,355,7,23760,,,-3,,
7015,3332,1,46,5,23760,,,-3,,
7016,3333,1,6,10,23760,,,-3,,
7017,3333,1,498,10,23760,,,-3,,
7018,3334,1,46,6,23760,,,-3,,
7019,3334,1,12,5,23760,,,-3,,
7020,3335,1,378,7,23760,,,-3,,
7021,3336,1,26,6,23820,,,-3,,
7022,3337,1,1,4,23820,,,-3,,
7023,3338,1,23,6,23820,,,-3,,
7024,3338,1,199,9,23820,,,-3,,
7025,3339,1,82,11,23820,,,-3,,
7026,3340,1,16,8,23820,,,-3,,
7027,3340,1,2,8,23820,,,-3,,
7028,3340,1,169,6,23820,,,-3,,
7029,3340,1,115,5,23820,,,-3,,
7030,3340,1,78,6,23820,,,-3,,
7031,3340,1,14,7,23820,,,-3,,
7032,3340,1,175,8,23820,,,-3,,
7033,3340,1,18,2,23820,,,-3,,
7034,3340,1,24,3,23820,,,-3,,
7035,3340,1,153,6,23820,,,-3,,
7036,3341,1,314,7,23820,,,-3,,
7037,3341,1,384,4,23820,,,-3,,
7038,3341,1,198,5,23820,,,-3,,
7039,3342,1,4,7,23820,,,-3,,
7040,3343,1,91,11,23820,,,-3,,
7041,3343,1,125,9,23820,,,-3,,
7042,3344,1,5,1,23820,,,-3,,
7043,3345,1,38,6,23820,,,-3,,
7044,3346,1,123,5,23820,,,-3,,
7045,3346,1,18,3,23820,,,-3,,
7046,3347,1,8,10,23880,,,-3,,
7047,3347,1,11,5,23880,,,-3,,
7048,3347,1,6,9,23880,,,-3,,
7049,3348,1,27,5,23880,,,-3,,
7050,3349,1,115,8,23880,,,-3,,
7051,3349,1,36,5,23880,,,-3,,
7052,3349,1,199,6,23880,,,-3,,
7053,3349,1,52,9,23880,,,-3,,
7054,3349,1,30,9,23880,,,-3,,
7055,3349,1,273,10,23880,,,-3,,
7056,3350,1,6,6,23880,,,-3,,
7057,3350,1,0,4,23880,,,-3,,
7058,3350,1,31,9,23880,,,-3,,
7059,3351,1,251,6,23880,,,-3,,
7060,3351,1,67,10,23880,,,-3,,
7061,3351,1,14,9,23880,,,-3,,
7062,3352,1,253,7,23880,,,-3,,
7063,3353,1,13,4,23880,,,-3,,
7064,3353,1,25,10,23880,,,-3,,
7065,3353,1,47,10,23880,,,-3,,
7066,3354,1,330,8,23880,,,-3,,
7067,3355,1,160,5,23880,,,-3,,
7068,3356,1,36,6,23880,,,-3,,
7069,3356,1,397,4,23880,,,-3,,
7070,3356,1,265,7,23880,,,-3,,
7071,3357,1,40,6,23880,,,-3,,
7072,3357,1,169,10,23880,,,-3,,
7073,3358,1,9,7,23880,,,-3,,
7074,3358,1,73,6,23880,,,-3,,
7075,3359,1,7,5,23880,,,-3,,
7076,3360,1,172,8,23940,,,-3,,
7077,3360,1,1,6,23940,,,-3,,
7078,3360,1,0,4,23940,,,-3,,
7079,3361,1,9,6,23940,,,-3,,
7080,3362,1,92,6,23940,,,-3,,
7081,3363,1,47,10,23940,,,-3,,
7082,3364,1,75,5,23940,,,-3,,
7083,3364,1,2,10,23940,,,-3,,
7084,3365,1,91,10,23940,,,-3,,
7085,3365,1,1,10,23940,,,-3,,
7086,3365,1,279,4,23940,,,-3,,
7087,3365,1,101,4,23940,,,-3,,
7088,3365,1,0,5,23940,,,-3,,
7089,3365,1,15,6,23940,,,-3,,
7090,3365,1,379,9,23940,,,-3,,
7091,3365,1,202,3,23940,,,-3,,
7092,3366,1,223,8,23940,,,-3,,
7093,3367,1,0,8,24000,,,-3,,
7094,3368,1,91,3,24000,,,-3,,
7095,3369,1,197,6,24000,,,-3,,
7096,3370,1,2,2,24000,,,-3,,
7097,3370,1,21,8,24000,,,-3,,
7098,3370,1,7,2,24000,,,-3,,
7099,3370,1,0,10,24000,,,-3,,
7100,3371,1,404,12,24000,,,-3,,
7101,3372,1,135,2,24000,,,-3,,
7102,3373,1,36,11,24000,,,-3,,
7103,3374,1,154,3,24000,,,-3,,
7104,3375,1,415,8,24000,,,-3,,
7105,3375,1,234,9,24000,,,-3,,
7106,3376,1,40,10,24000,,,-3,,
7107,3377,1,338,4,24060,,,-3,,
7108,3378,1,1,12,24060,,,-3,,
7109,3378,1,2,9,24060,,,-3,,
7110,3379,1,50,11,24060,,,-3,,
7111,3379,1,185,9,24060,,,-3,,
7112,3379,1,63,8,24060,,,-3,,
7113,3380,1,85,10,24060,,,-3,,
7114,3381,1,11,8,24060,,,-3,,
7115,3381,1,65,6,24060,,,-3,,
7116,3381,1,37,6,24060,,,-3,,
7117,3381,1,8,7,24060,,,-3,,
7118,3381,1,271,11,24060,,,-3,,
7119,3381,1,126,7,24060,,,-3,,
7120,3382,1,27,3,24060,,,-3,,
7121,3382,1,163,8,24060,,,-3,,
7122,3382,1,180,4,24060,,,-3,,
7123,3383,1,80,3,24060,,,-3,,
7124,3384,1,66,2,24060,,,-3,,
7125,3384,1,41,11,24060,,,-3,,
7126,3384,1,14,6,24060,,,-3,,
7127,3385,1,14,8,24060,,,-3,,
7128,3386,1,41,2,24120,,,-3,,
7129,3387,1,14,8,24120,,,-3,,
7130,3388,1,371,8,24120,,,-3,,
7131,3389,1,1,5,24120,,,-3,,
7132,3389,1,109,6,24120,,,-3,,
7133,3390,1,56,9,24120,,,-3,,
7134,3390,1,427,11,24120,,,-3,,
7135,3390,1,0,5,24120,,,-3,,
7136,3391,1,4,7,24120,,,-3,,
7137,3391,1,51,8,24120,,,-3,,
7138,3391,1,3,3,24120,,,-3,,
7139,3391,1,85,5,24120,,,-3,,
7140,3391,1,13,8,24120,,,-3,,
7141,3391,1,19,9,24120,,,-3,,
7142,3392,1,34,9,24120,,,-3,,
7143,3393,1,141,4,24180,,,-3,,
7144,3393,1,33,2,24180,,,-3,,
7145,3394,1,8,4,24180,,,-3,,
7146,3395,1,3,10,24180,,,-3,,
7147,3396,1,202,6,24180,,,-3,,
7148,3397,1,18,8,24180,,,-3,,
7149,3397,1,102,8,24180,,,-3,,
7150,3397,1,79,8,24180,,,-3,,
7151,3398,1,132,9,24180,,,-3,,
7152,3398,1,8,4,24180,,,-3,,
7153,3399,1,166,10,24180,,,-3,,
7154,3400,1,54,8,24180,,,-3,,
7155,3400,1,60,7,24180,,,-3,,
7156,3401,1,29,10,24180,,,-3,,
7157,3402,1,15,5,24180,,,-3,,
7158,3403,1,42,2,24240,,,-3,,
7159,3403,1,417,7,24240,,,-3,,
7160,3403,1,27,7,24240,,,-3,,
7161,3403,1,55,6,24240,,,-3,,
7162,3403,1,31,4,24240,,,-3,,
7163,3404,1,16,1,24240,,,-3,,
7164,3404,1,19,3,24240,,,-3,,
7165,3404,1,277,10,24240,,,-3,,
7166,3405,1,206,2,24240,,,-3,,
7167,3406,1,37,4,24240,,,-3,,
7168,3407,1,4,10,24240,,,-3,,
7169,3408,1,4,5,24240,,,-3,,
7170,3409,1,17,3,24240,,,-3,,
7171,3410,1,3,2,24240,,,-3,,
7172,3410,1,410,2,24240,,,-3,,
7173,3410,1,87,8,24240,,,-3,,
7174,3410,1,399,8,24240,,,-3,,
7175,3410,1,26,6,24240,,,-3,,
7176,3410,1,36,1,24240,,,-3,,
7177,3411,1,1,2,24240,,,-3,,
7178,3411,1,321,8,24240,,,-3,,
7179,3412,1,290,8,24240,,,-3,,
7180,3412,1,13,3,24240,,,-3,,
7181,3412,1,34,5,24240,,,-3,,
7182,3412,1,154,2,24240,,,-3,,
7183,3413,1,255,4,24240,,,-3,,
7184,3414,1,127,5,24240,,,-3,,
7185,3415,1,27,8,24240,,,-3,,
7186,3415,1,15,6,24240,,,-3,,
7187,3415,1,55,8,24240,,,-3,,
7188,3415,1,135,6,24240,,,-3,,
7189,3416,1,1,6,24300,,,-3,,
7190,3416,1,51,8,24300,,,-3,,
7191,3416,1,138,8,24300,,,-3,,
7192,3416,1,303,3,24300,,,-3,,
7193,3417,1,294,7,24300,,,-3,,
7194,3417,1,30,10,24300,,,-3,,
7195,3417,1,46,8,24300,,,-3,,
7196,3417,1,15,10,24300,,,-3,,
7197,3417,1,103,8,24300,,,-3,,
7198,3418,1,1,4,24300,,,-3,,
7199,3418,1,12,8,24300,,,-3,,
7200,3418,1,406,6,24300,,,-3,,
7201,3418,1,186,4,24300,,,-3,,
7202,3418,1,34,8,24300,,,-3,,
7203,3419,1,102,10,24300,,,-3,,
7204,3420,1,4,6,24300,,,-3,,
7205,3420,1,366,7,24300,,,-3,,
7206,3420,1,27,4,24300,,,-3,,
7207,3421,1,184,6,24300,,,-3,,
7208,3422,1,49,9,24300,,,-3,,
7209,3422,1,23,6,24300,,,-3,,
7210,3422,1,9,2,24300,,,-3,,
7211,3423,1,8,6,24300,,,-3,,
7212,3424,1,466,8,24300,,,-3,,
7213,3424,1,61,4,24300,,,-3,,
7214,3425,1,15,3,24360,,,-3,,
7215,3425,1,9,6,24360,,,-3,,
7216,3426,1,1,5,24360,,,-3,,
7217,3427,1,446,5,24360,,,-3,,
7218,3427,1,27,7,24360,,,-3,,
7219,3427,1,1,8,24360,,,-3,,
7220,3427,1,9,4,24360,,,-3,,
7221,3427,1,35,7,24360,,,-3,,
7222,3428,1,339,8,24360,,,-3,,
7223,3429,1,14,5,24360,,,-3,,
7224,3429,1,15,7,24360,,,-3,,
7225,3430,1,39,7,24360,,,-3,,
7226,3430,1,150,6,24360,,,-3,,
7227,3430,1,125,12,24360,,,-3,,
7228,3430,1,473,4,24360,,,-3,,
7229,3430,1,322,6,24360,,,-3,,
7230,3431,1,28,4,24360,,,-3,,
7231,3431,1,41,7,24360,,,-3,,
7232,3431,1,39,4,24360,,,-3,,
7233,3432,1,1,6,24360,,,-3,,
7234,3433,1,170,5,24360,,,-3,,
7235,3434,1,3,5,24360,,,-3,,
7236,3434,1,5,6,24360,,,-3,,
7237,3434,1,23,10,24360,,,-3,,
7238,3434,1,62,7,24360,,,-3,,
7239,3435,1,101,2,24360,,,-3,,
7240,3436,1,15,4,24420,,,-3,,
7241,3436,1,42,3,24420,,,-3,,
7242,3437,1,126,7,24420,,,-3,,
7243,3438,1,99,12,24420,,,-3,,
7244,3438,1,3,10,24420,,,-3,,
7245,3439,1,11,7,24420,,,-3,,
7246,3440,1,255,8,24420,,,-3,,
7247,3440,1,7,7,24420,,,-3,,
7248,3441,1,122,8,24420,,,-3,,
7249,3442,1,41,5,24420,,,-3,,
7250,3442,1,182,4,24420,,,-3,,
7251,3442,1,184,8,24420,,,-3,,
7252,3443,1,63,6,24420,,,-3,,
7253,3444,1,190,8,24420,,,-3,,
7254,3444,1,198,11,24420,,,-3,,
7255,3444,1,18,6,24420,,,-3,,
7256,3445,1,5,2,24420,,,-3,,
7257,3446,1,54,8,24420,,,-3,,
7258,3447,1,293,4,24420,,,-3,,
7259,3447,1,47,3,24420,,,-3,,
7260,3448,1,82,9,24420,,,-3,,
7261,3449,1,139,8,24480,,,-3,,
7262,3450,1,16,6,24480,,,-3,,
7263,3450,1,169,9,24480,,,-3,,
7264,3451,1,138,4,24480,,,-3,,
7265,3452,1,294,8,24480,,,-3,,
7266,3453,1,23,8,24480,,,-3,,
7267,3454,1,60,11,24480,,,-3,,
7268,3455,1,7,11,24480,,,-3,,
7269,3456,1,375,10,24480,,,-3,,
7270,3456,1,1,6,24480,,,-3,,
7271,3456,1,132,8,24480,,,-3,,
7272,3456,1,195,1,24480,,,-3,,
7273,3456,1,56,7,24480,,,-3,,
7274,3457,1,325,8,24480,,,-3,,
7275,3458,1,1,2,24480,,,-3,,
7276,3459,1,126,6,24480,,,-3,,
7277,3460,1,264,9,24480,,,-3,,
7278,3461,1,0,6,24480,,,-3,,
7279,3462,1,283,5,24480,,,-3,,
7280,3463,1,183,5,24480,,,-3,,
7281,3464,1,175,8,24540,,,-3,,
7282,3464,1,33,1,24540,,,-3,,
7283,3465,1,124,10,24540,,,-3,,
7284,3465,1,15,8,24540,,,-3,,
7285,3465,1,39,9,24540,,,-3,,
7286,3465,1,348,4,24540,,,-3,,
7287,3466,1,35,12,24540,,,-3,,
7288,3467,1,281,4,24540,,,-3,,
7289,3468,1,162,6,24540,,,-3,,
7290,3469,1,55,5,24540,,,-3,,
7291,3470,1,37,6,24540,,,-3,,
7292,3470,1,90,6,24540,,,-3,,
7293,3470,1,167,3,24540,,,-3,,
7294,3470,1,19,8,24540,,,-3,,
7295,3470,1,61,8,24540,,,-3,,
7296,3471,1,37,5,24540,,,-3,,
7297,3471,1,5,3,24540,,,-3,,
7298,3471,1,284,3,24540,,,-3,,
7299,3471,1,62,7,24540,,,-3,,
7300,3472,1,48,8,24600,,,-3,,
7301,3473,1,0,12,24600,,,-3,,
7302,3474,1,85,11,24600,,,-3,,
7303,3475,1,208,3,24600,,,-3,,
7304,3476,1,182,2,24600,,,-3,,
7305,3476,1,144,4,24600,,,-3,,
7306,3477,1,15,4,24600,,,-3,,
7307,3478,1,133,9,24600,,,-3,,
7308,3478,1,13,1,24600,,,-3,,
7309,3478,1,1,4,24600,,,-3,,
7310,3479,1,156,3,24660,,,-3,,
7311,3480,1,87,8,24660,,,-3,,
7312,3480,1,49,6,24660,,,-3,,
7313,3480,1,251,2,24660,,,-3,,
7314,3481,1,12,1,24660,,,-3,,
7315,3481,1,400,11,24660,,,-3,,
7316,3482,1,6,6,24660,,,-3,,
7317,3482,1,92,4,24660,,,-3,,
7318,3482,1,69,9,24660,,,-3,,
7319,3483,1,95,3,24660,,,-3,,
7320,3483,1,81,10,24660,,,-3,,
7321,3483,1,213,5,24660,,,-3,,
7322,3484,1,61,3,24660,,,-3,,
7323,3484,1,1,5,24660,,,-3,,
7324,3484,1,12,4,24660,,,-3,,
7325,3484,1,69,6,24660,,,-3,,
7326,3485,1,20,4,24720,,,-3,,
7327,3485,1,13,5,24720,,,-3,,
7328,3485,1,121,10,24720,,,-3,,
7329,3485,1,48,8,24720,,,-3,,
7330,3485,1,56,8,24720,,,-3,,
7331,3486,1,27,1,24720,,,-3,,
7332,3487,1,29,8,24720,,,-3,,
7333,3487,1,6,4,24720,,,-3,,
7334,3488,1,496,8,24720,,,-3,,
7335,3489,1,16,8,24720,,,-3,,
7336,3490,1,168,2,24720,,,-3,,
7337,3490,1,336,3,24720,,,-3,,
7338,3491,1,469,5,24720,,,-3,,
7339,3491,1,30,4,24720,,,-3,,
7340,3491,1,87,7,24720,,,-3,,
7341,3492,1,5,7,24720,,,-3,,
7342,3492,1,39,4,24720,,,-3,,
7343,3493,1,288,4,24780,,,-3,,
7344,3494,1,401,8,24780,,,-3,,
7345,3494,1,307,11,24780,,,-3,,
7346,3495,1,156,8,24780,,,-3,,
7347,3495,1,205,5,24780,,,-3,,
7348,3496,1,346,9,24780,,,-3,,
7349,3497,1,129,6,24780,,,-3,,
7350,3497,1,21,7,24780,,,-3,,
7351,3498,1,14,8,24780,,,-3,,
7352,3499,1,414,8,24780,,,-3,,
7353,3500,1,17,6,24780,,,-3,,
7354,3500,1,1,10,24780,,,-3,,
7355,3501,1,147,5,24780,,,-3,,
7356,3502,1,5,6,24780,,,-3,,
7357,3502,1,39,2,24780,,,-3,,
7358,3503,1,4,6,24840,,,-3,,
7359,3503,1,122,4,24840,,,-3,,
7360,3503,1,38,5,24840,,,-3,,
7361,3503,1,31,10,24840,,,-3,,
7362,3504,1,64,10,24840,,,-3,,
7363,3504,1,239,4,24840,,,-3,,
7364,3504,1,246,1,24840,,,-3,,
7365,3505,1,51,8,24840,,,-3,,
7366,3505,1,30,6,24840,,,-3,,
7367,3505,1,1,3,24840,,,-3,,
7368,3506,1,42,10,24840,,,-3,,
7369,3507,1,109,5,24840,,,-3,,
7370,3508,1,20,10,24840,,,-3,,
7371,3509,1,249,9,24840,,,-3,,
7372,3509,1,481,4,24840,,,-3,,
7373,3509,1,22,9,24840,,,-3,,
7374,3510,1,298,8,24840,,,-3,,
7375,3511,1,44,3,24840,,,-3,,
7376,3511,1,395,2,24840,,,-3,,
7377,3511,1,318,4,24840,,,-3,,
7378,3512,1,27,2,24840,,,-3,,
7379,3512,1,44,3,24840,,,-3,,
7380,3512,1,54,3,24840,,,-3,,
7381,3513,1,3,6,24900,,,-3,,
7382,3514,1,22,2,24900,,,-3,,
7383,3514,1,187,4,24900,,,-3,,
7384,3514,1,1,12,24900,,,-3,,
7385,3515,1,32,10,24900,,,-3,,
7386,3515,1,97,10,24900,,,-3,,
7387,3515,1,24,10,24900,,,-3,,
7388,3516,1,273,9,24900,,,-3,,
7389,3516,1,0,4,24900,,,-3,,
7390,3517,1,42,6,24900,,,-3,,
7391,3517,1,29,10,24900,,,-3,,
7392,3517,1,362,10,24900,,,-3,,
7393,3517,1,2,12,24900,,,-3,,
7394,3517,1,436,2,24900,,,-3,,
7395,3518,1,2,10,24900,,,-3,,
7396,3519,1,492,4,24900,,,-3,,
7397,3520,1,38,10,24900,,,-3,,
7398,3521,1,41,4,24960,,,-3,,
7399,3521,1,261,4,24960,,,-3,,
7400,3521,1,197,6,24960,,,-3,,
7401,3522,1,41,6,24960,,,-3,,
7402,3523,1,39,2,24960,,,-3,,
7403,3523,1,236,6,24960,,,-3,,
7404,3524,1,79,8,24960,,,-3,,
7405,3524,1,28,10,24960,,,-3,,
7406,3525,1,182,6,24960,,,-3,,
7407,3525,1,187,9,24960,,,-3,,
7408,3526,1,35,6,24960,,,-3,,
7409,3527,1,331,8,25020,,,-3,,
7410,3527,1,477,8,25020,,,-3,,
7411,3527,1,192,5,25020,,,-3,,
7412,3527,1,174,7,25020,,,-3,,
7413,3527,1,47,6,25020,,,-3,,
7414,3528,1,3,2,25020,,,-3,,
7415,3528,1,39,7,25020,,,-3,,
7416,3528,1,436,7,25020,,,-3,,
7417,3528,1,10,3,25020,,,-3,,
7418,3528,1,23,3,25020,,,-3,,
7419,3529,1,187,6,25020,,,-3,,
7420,3530,1,320,12,25020,,,-3,,
7421,3530,1,176,6,25020,,,-3,,
7422,3531,1,171,3,25020,,,-3,,
7423,3531,1,470,9,25020,,,-3,,
7424,3531,1,31,6,25020,,,-3,,
7425,3532,1,10,9,25020,,,-3,,
7426,3533,1,68,4,25020,,,-3,,
7427,3534,1,207,5,25080,,,-3,,
7428,3534,1,124,8,25080,,,-3,,
7429,3535,1,30,2,25080,,,-3,,
7430,3535,1,9,4,25080,,,-3,,
7431,3535,1,45,8,25080,,,-3,,
7432,3536,1,92,4,25080,,,-3,,
7433,3537,1,210,6,25080,,,-3,,
7434,3537,1,130,9,25080,,,-3,,
7435,3537,1,8,12,25080,,,-3,,
7436,3537,1,113,3,25080,,,-3,,
7437,3537,1,37,6,25080,,,-3,,
7438,3537,1,2,4,25080,,,-3,,
7439,3537,1,25,4,25080,,,-3,,
7440,3538,1,402,10,25080,,,-3,,
7441,3538,1,170,7,25080,,,-3,,
7442,3538,1,144,8,25080,,,-3,,
7443,3538,1,15,10,25080,,,-3,,
7444,3539,1,208,6,25080,,,-3,,
7445,3539,1,9,6,25080,,,-3,,
7446,3540,1,41,4,25080,,,-3,,
7447,3541,1,140,8,25080,,,-3,,
7448,3542,1,9,4,25140,,,-3,,
7449,3542,1,6,10,25140,,,-3,,
7450,3542,1,15,8,25140,,,-3,,
7451,3542,1,7,8,25140,,,-3,,
7452,3543,1,8,12,25140,,,-3,,
7453,3543,1,33,8,25140,,,-3,,
7454,3543,1,58,10,25140,,,-3,,
7455,3543,1,37,6,25140,,,-3,,
7456,3543,1,130,8,25140,,,-3,,
7457,3544,1,129,6,25140,,,-3,,
7458,3545,1,129,9,25140,,,-3,,
7459,3545,1,15,5,25140,,,-3,,
7460,3545,1,470,8,25140,,,-3,,
7461,3545,1,144,2,25140,,,-3,,
7462,3545,1,47,10,25140,,,-3,,
7463,3546,1,21,11,25140,,,-3,,
7464,3547,1,68,2,25140,,,-3,,
7465,3548,1,457,4,25140,,,-3,,
7466,3548,1,134,8,25140,,,-3,,
7467,3549,1,15,6,25140,,,-3,,
7468,3549,1,79,10,25140,,,-3,,
7469,3549,1,39,1,25140,,,-3,,
7470,3550,1,59,3,25140,,,-3,,
7471,3551,1,20,4,25200,,,-3,,
7472,3551,1,394,5,25200,,,-3,,
7473,3551,1,127,4,25200,,,-3,,
7474,3552,1,46,7,25200,,,-3,,
7475,3552,1,9,4,25200,,,-3,,
7476,3552,1,26,6,25200,,,-3,,
7477,3553,1,154,6,25200,,,-3,,
7478,3553,1,44,7,25200,,,-3,,
7479,3554,1,1,10,25200,,,-3,,
7480,3555,1,35,6,25200,,,-3,,
7481,3555,1,32,7,25200,,,-3,,
7482,3556,1,10,8,25200,,,-3,,
7483,3556,1,35,4,25200,,,-3,,
7484,3557,1,445,2,25200,,,-3,,
7485,3558,1,174,10,25200,,,-3,,
7486,3559,1,11,11,25200,,,-3,,
7487,3559,1,7,1,25200,,,-3,,
7488,3560,1,411,5,25200,,,-3,,
7489,3560,1,19,10,25200,,,-3,,
7490,3561,1,30,7,25200,,,-3,,
7491,3562,1,368,6,25260,,,-3,,
7492,3563,1,331,6,25260,,,-3,,
7493,3563,1,195,3,25260,,,-3,,
7494,3564,1,253,8,25260,,,-3,,
7495,3564,1,39,2,25260,,,-3,,
7496,3564,1,173,4,25260,,,-3,,
7497,3564,1,12,7,25260,,,-3,,
7498,3565,1,147,6,25260,,,-3,,
7499,3565,1,27,5,25260,,,-3,,
7500,3565,1,7,11,25260,,,-3,,
7501,3565,1,4,3,25260,,,-3,,
7502,3566,1,292,8,25260,,,-3,,
7503,3567,1,7,4,25260,,,-3,,
7504,3567,1,31,9,25260,,,-3,,
7505,3568,1,158,5,25320,,,-3,,
7506,3568,1,336,11,25320,,,-3,,
7507,3568,1,3,8,25320,,,-3,,
7508,3569,1,456,4,25320,,,-3,,
7509,3569,1,3,4,25320,,,-3,,
7510,3569,1,1,4,25320,,,-3,,
7511,3569,1,2,5,25320,,,-3,,
7512,3570,1,111,1,25320,,,-3,,
7513,3571,1,334,5,25320,,,-3,,
7514,3572,1,69,6,25320,,,-3,,
7515,3572,1,47,9,25320,,,-3,,
7516,3573,1,6,8,25320,,,-3,,
7517,3573,1,284,10,25320,,,-3,,
7518,3573,1,14,7,25320,,,-3,,
7519,3574,1,497,6,25320,,,-3,,
7520,3575,1,128,8,25380,,,-3,,
7521,3575,1,38,8,25380,,,-3,,
7522,3575,1,287,8,25380,,,-3,,
7523,3576,1,365,6,25380,,,-3,,
7524,3577,1,60,6,25380,,,-3,,
7525,3578,1,8,9,25380,,,-3,,
7526,3578,1,5,5,25380,,,-3,,
7527,3578,1,131,2,25380,,,-3,,
7528,3579,1,1,3,25380,,,-3,,
7529,3579,1,65,3,25380,,,-3,,
7530,3580,1,189,6,25380,,,-3,,
