sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
6824,3286,1,103,1,23820,,,-3,,
6825,3286,1,139,6,23820,,,-3,,
6826,3286,1,7,4,23820,,,-3,,
6827,3286,1,224,5,23820,,,-3,,
6828,3286,1,144,4,23820,,,-3,,
6829,3287,1,5,9,23820,,,-3,,
6830,3288,1,4,12,23820,,,-3,,
6831,3288,1,152,6,23820,,,-3,,
6832,3289,1,303,10,23820,,,-3,,
6833,3290,1,7,6,23820,,,-3,,
6834,3291,1,205,8,23880,,,-3,,
6835,3291,1,163,11,23880,,,-3,,
6836,3292,1,191,8,23880,,,-3,,
6837,3293,1,29,6,23880,,,-3,,
6838,3293,1,241,6,23880,,,-3,,
6839,3293,1,48,7,23880,,,-3,,
6840,3293,1,1,8,23880,,,-3,,
6841,3294,1,12,8,23880,,,-3,,
6842,3295,1,0,6,23880,,,-3,,
6843,3296,1,50,4,23880,,,-3,,
6844,3297,1,105,8,23940,,,-3,,
6845,3298,1,39,3,23940,,,-3,,
6846,3298,1,0,12,23940,,,-3,,
6847,3299,1,212,5,23940,,,-3,,
6848,3299,1,128,3,23940,,,-3,,
6849,3300,1,441,3,23940,,,-3,,
6850,3300,1,21,6,23940,,,-3,,
6851,3301,1,381,7,23940,,,-3,,
6852,3301,1,24,7,23940,,,-3,,
6853,3301,1,29,6,23940,,,-3,,
6854,3302,1,3,6,23940,,,-3,,
6855,3302,1,41,9,23940,,,-3,,
6856,3303,1,2,6,23940,,,-3,,
6857,3304,1,273,6,24000,,,-3,,
6858,3304,1,332,7,24000,,,-3,,
6859,3304,1,447,1,24000,,,-3,,
6860,3304,1,7,8,24000,,,-3,,
6861,3304,1,168,6,24000,,,-3,,
6862,3304,1,1,11,24000,,,-3,,
6863,3305,1,86,7,24000,,,-3,,
6864,3305,1,180,2,24000,,,-3,,
6865,3306,1,11,8,24000,,,-3,,
6866,3306,1,76,6,24000,,,-3,,
6867,3306,1,66,5,24000,,,-3,,
6868,3307,1,226,10,24000,,,-3,,
6869,3308,1,1,6,24000,,,-3,,
6870,3309,1,449,6,24000,,,-3,,
6871,3309,1,12,11,24000,,,-3,,
6872,3310,1,14,8,24000,,,-3,,
6873,3310,1,13,4,24000,,,-3,,
6874,3310,1,209,8,24000,,,-3,,
6875,3310,1,187,5,24000,,,-3,,
6876,3310,1,26,1,24000,,,-3,,
6877,3310,1,32,4,24000,,,-3,,
6878,3310,1,28,3,24000,,,-3,,
6879,3310,1,11,8,24000,,,-3,,
6880,3311,1,204,6,24000,,,-3,,
6881,3312,1,418,4,24000,,,-3,,
6882,3312,1,1,4,24000,,,-3,,
6883,3312,1,10,6,24000,,,-3,,
6884,3313,1,17,6,24000,,,-3,,
6885,3313,1,71,6,24000,,,-3,,
6886,3313,1,399,4,24000,,,-3,,
6887,3313,1,256,4,24000,,,-3,,
6888,3313,1,194,10,24000,,,-3,,
6889,3314,1,2,4,24000,,,-3,,
6890,3314,1,14,5,24000,,,-3,,
6891,3314,1,34,12,24000,,,-3,,
6892,3315,1,13,10,24000,,,-3,,
6893,3316,1,37,5,24060,,,-3,,
6894,3317,1,9,8,24060,,,-3,,
6895,3318,1,3,4,24060,,,-3,,
6896,3318,1,223,3,24060,,,-3,,
6897,3319,1,24,12,24060,,,-3,,
6898,3319,1,68,1,24060,,,-3,,
6899,3320,1,1,8,24060,,,-3,,
6900,3321,1,43,4,24060,,,-3,,
6901,3322,1,161,12,24060,,,-3,,
6902,3323,1,34,10,24060,,,-3,,
6903,3323,1,55,2,24060,,,-3,,
6904,3323,1,108,6,24060,,,-3,,
6905,3324,1,39,8,24120,,,-3,,
6906,3324,1,77,9,24120,,,-3,,
6907,3325,1,10,10,24120,,,-3,,
6908,3325,1,19,7,24120,,,-3,,
6909,3325,1,88,1,24120,,,-3,,
6910,3325,1,30,7,24120,,,-3,,
6911,3325,1,44,8,24120,,,-3,,
6912,3326,1,10,7,24120,,,-3,,
6913,3326,1,34,10,24120,,,-3,,
6914,3326,1,2,11,24120,,,-3,,
6915,3326,1,3,11,24120,,,-3,,
6916,3326,1,350,2,24120,,,-3,,
6917,3327,1,10,8,24120,,,-3,,
6918,3328,1,17,6,24120,,,-3,,
6919,3329,1,86,2,24120,,,-3,,
6920,3330,1,5,4,24120,,,-3,,
6921,3330,1,14,4,24120,,,-3,,
6922,3330,1,39,6,24120,,,-3,,
6923,3331,1,394,8,24120,,,-3,,
6924,3331,1,150,4,24120,,,-3,,
6925,3331,1,98,3,24120,,,-3,,
6926,3331,1,83,8,24120,,,-3,,
6927,3331,1,41,6,24120,,,-3,,
6928,3332,1,37,3,24120,,,-3,,
6929,3332,1,1,8,24120,,,-3,,
6930,3333,1,149,7,24180,,,-3,,
6931,3334,1,8,6,24180,,,-3,,
6932,3335,1,8,4,24180,,,-3,,
6933,3335,1,132,8,24180,,,-3,,
6934,3336,1,453,8,24180,,,-3,,
6935,3336,1,119,4,24180,,,-3,,
6936,3336,1,333,10,24180,,,-3,,
6937,3336,1,74,10,24180,,,-3,,
6938,3337,1,39,6,24240,,,-3,,
6939,3338,1,297,11,24240,,,-3,,
6940,3338,1,28,7,24240,,,-3,,
6941,3339,1,254,11,24240,,,-3,,
6942,3340,1,14,8,24240,,,-3,,
6943,3341,1,156,3,24240,,,-3,,
6944,3341,1,125,1,24240,,,-3,,
6945,3342,1,67,8,24240,,,-3,,
6946,3343,1,8,10,24240,,,-3,,
6947,3343,1,18,5,24240,,,-3,,
6948,3344,1,12,10,24240,,,-3,,
6949,3345,1,42,9,24300,,,-3,,
6950,3345,1,23,11,24300,,,-3,,
6951,3346,1,35,9,24300,,,-3,,
6952,3347,1,37,2,24300,,,-3,,
6953,3348,1,36,7,24300,,,-3,,
6954,3348,1,4,8,24300,,,-3,,
6955,3348,1,142,4,24300,,,-3,,
6956,3348,1,23,8,24300,,,-3,,
6957,3349,1,22,4,24300,,,-3,,
6958,3350,1,321,10,24300,,,-3,,
6959,3351,1,11,5,24360,,,-3,,
6960,3352,1,65,8,24360,,,-3,,
6961,3352,1,210,8,24360,,,-3,,
6962,3352,1,103,8,24360,,,-3,,
6963,3353,1,5,12,24360,,,-3,,
6964,3354,1,60,3,24360,,,-3,,
6965,3354,1,67,8,24360,,,-3,,
6966,3354,1,30,8,24360,,,-3,,
6967,3354,1,83,9,24360,,,-3,,
6968,3354,1,100,6,24360,,,-3,,
6969,3355,1,476,10,24420,,,-3,,
6970,3355,1,7,8,24420,,,-3,,
6971,3356,1,35,9,24420,,,-3,,
6972,3356,1,205,4,24420,,,-3,,
6973,3357,1,31,8,24420,,,-3,,
6974,3358,1,14,6,24420,,,-3,,
6975,3359,1,49,5,24420,,,-3,,
6976,3359,1,250,8,24420,,,-3,,
6977,3360,1,82,9,24420,,,-3,,
6978,3361,1,32,5,24480,,,-3,,
6979,3361,1,47,3,24480,,,-3,,
6980,3361,1,12,10,24480,,,-3,,
6981,3361,1,67,9,24480,,,-3,,
6982,3362,1,173,8,24480,,,-3,,
6983,3362,1,15,6,24480,,,-3,,
6984,3362,1,99,8,24480,,,-3,,
6985,3363,1,252,3,24480,,,-3,,
6986,3364,1,440,3,24480,,,-3,,
6987,3365,1,6,10,24480,,,-3,,
6988,3366,1,30,11,24480,,,-3,,
6989,3366,1,14,12,24480,,,-3,,
6990,3366,1,21,10,24480,,,-3,,
6991,3366,1,32,1,24480,,,-3,,
6992,3367,1,279,12,24540,,,-3,,
6993,3367,1,13,3,24540,,,-3,,
6994,3368,1,366,6,24540,,,-3,,
6995,3369,1,27,3,24540,,,-3,,
6996,3370,1,28,6,24540,,,-3,,
6997,3370,1,24,6,24540,,,-3,,
6998,3370,1,133,3,24540,,,-3,,
6999,3371,1,180,11,24540,,,-3,,
7000,3371,1,28,10,24540,,,-3,,
7001,3372,1,40,8,24540,,,-3,,
7002,3372,1,303,4,24540,,,-3,,
7003,3373,1,362,5,24540,,,-3,,
7004,3374,1,309,4,24600,,,-3,,
7005,3374,1,195,4,24600,,,-3,,
7006,3374,1,14,4,24600,,,-3,,
7007,3374,1,52,7,24600,,,-3,,
7008,3375,1,88,4,24600,,,-3,,
7009,3376,1,3,11,24600,,,-3,,
7010,3376,1,38,4,24600,,,-3,,
7011,3376,1,414,7,24600,,,-3,,
7012,3377,1,374,4,24600,,,-3,,
7013,3378,1,328,5,24600,,,-3,,
7014,3378,1,5,4,24600,,,-3,,
7015,3379,1,85,12,24600,,,-3,,
7016,3379,1,23,7,24600,,,-3,,
7017,3379,1,22,7,24600,,,-3,,
7018,3380,1,0,6,24600,,,-3,,
7019,3381,1,9,8,24600,,,-3,,
7020,3381,1,29,6,24600,,,-3,,
7021,3381,1,234,4,24600,,,-3,,
7022,3381,1,10,12,24600,,,-3,,
7023,3381,1,38,7,24600,,,-3,,
7024,3382,1,45,6,24660,,,-3,,
7025,3382,1,18,7,24660,,,-3,,
7026,3382,1,362,6,24660,,,-3,,
7027,3383,1,39,6,24660,,,-3,,
7028,3384,1,371,2,24660,,,-3,,
7029,3385,1,430,4,24660,,,-3,,
7030,3386,1,299,10,24720,,,-3,,
7031,3387,1,66,5,24720,,,-3,,
7032,3387,1,5,8,24720,,,-3,,
7033,3387,1,7,10,24720,,,-3,,
7034,3388,1,142,8,24720,,,-3,,
7035,3389,1,120,8,24720,,,-3,,
7036,3390,1,12,4,24720,,,-3,,
7037,3391,1,161,2,24780,,,-3,,
7038,3392,1,77,4,24780,,,-3,,
7039,3392,1,154,1,24780,,,-3,,
7040,3393,1,93,6,24780,,,-3,,
7041,3393,1,78,6,24780,,,-3,,
7042,3393,1,38,3,24780,,,-3,,
7043,3394,1,99,4,24780,,,-3,,
7044,3395,1,6,8,24780,,,-3,,
7045,3396,1,147,6,24780,,,-3,,
7046,3396,1,41,10,24780,,,-3,,
7047,3397,1,8,8,24780,,,-3,,
7048,3398,1,375,3,24780,,,-3,,
7049,3399,1,77,6,24780,,,-3,,
7050,3400,1,7,9,24780,,,-3,,
7051,3400,1,78,8,24780,,,-3,,
7052,3400,1,43,8,24780,,,-3,,
7053,3401,1,67,4,24840,,,-3,,
7054,3402,1,79,10,24840,,,-3,,
7055,3402,1,111,4,24840,,,-3,,
7056,3403,1,258,12,24840,,,-3,,
7057,3403,1,68,6,24840,,,-3,,
7058,3404,1,63,3,24840,,,-3,,
7059,3405,1,205,12,24840,,,-3,,
7060,3406,1,0,6,24840,,,-3,,
7061,3406,1,91,8,24840,,,-3,,
7062,3407,1,177,5,24900,,,-3,,
7063,3408,1,0,5,24900,,,-3,,
7064,3408,1,39,10,24900,,,-3,,
7065,3409,1,27,1,24900,,,-3,,
7066,3409,1,107,8,24900,,,-3,,
7067,3410,1,2,5,24900,,,-3,,
7068,3411,1,59,4,24900,,,-3,,
7069,3411,1,28,6,24900,,,-3,,
7070,3412,1,246,4,24960,,,-3,,
7071,3413,1,46,4,24960,,,-3,,
7072,3414,1,395,8,24960,,,-3,,
7073,3415,1,81,9,24960,,,-3,,
7074,3416,1,1,5,24960,,,-3,,
7075,3417,1,30,9,24960,,,-3,,
7076,3418,1,157,4,24960,,,-3,,
7077,3418,1,9,9,24960,,,-3,,
7078,3419,1,89,6,24960,,,-3,,
7079,3419,1,5,8,24960,,,-3,,
7080,3420,1,327,10,24960,,,-3,,
7081,3421,1,302,4,24960,,,-3,,
7082,3421,1,18,7,24960,,,-3,,
7083,3421,1,199,7,24960,,,-3,,
7084,3421,1,120,8,24960,,,-3,,
7085,3421,1,125,8,24960,,,-3,,
7086,3422,1,97,8,25020,,,-3,,
7087,3422,1,5,3,25020,,,-3,,
7088,3423,1,8,6,25020,,,-3,,
7089,3424,1,300,8,25020,,,-3,,
7090,3425,1,2,4,25020,,,-3,,
7091,3425,1,32,8,25020,,,-3,,
7092,3426,1,7,8,25020,,,-3,,
7093,3427,1,106,7,25020,,,-3,,
7094,3428,1,208,6,25020,,,-3,,
7095,3428,1,491,2,25020,,,-3,,
7096,3429,1,61,2,25020,,,-3,,
7097,3430,1,24,4,25020,,,-3,,
7098,3431,1,1,6,25080,,,-3,,
7099,3431,1,2,12,25080,,,-3,,
7100,3432,1,31,8,25080,,,-3,,
7101,3433,1,153,7,25080,,,-3,,
7102,3433,1,16,3,25080,,,-3,,
7103,3434,1,28,5,25080,,,-3,,
7104,3434,1,109,6,25080,,,-3,,
7105,3435,1,123,2,25080,,,-3,,
7106,3436,1,163,6,25080,,,-3,,
7107,3437,1,44,7,25080,,,-3,,
7108,3437,1,87,5,25080,,,-3,,
7109,3438,1,1,6,25080,,,-3,,
7110,3438,1,82,6,25080,,,-3,,
7111,3438,1,6,2,25080,,,-3,,
7112,3438,1,441,8,25080,,,-3,,
7113,3439,1,159,8,25080,,,-3,,
7114,3439,1,27,9,25080,,,-3,,
7115,3439,1,5,9,25080,,,-3,,
7116,3440,1,19,11,25080,,,-3,,
7117,3440,1,70,4,25080,,,-3,,
7118,3441,1,5,6,25080,,,-3,,
7119,3441,1,34,12,25080,,,-3,,
7120,3442,1,29,6,25140,,,-3,,
7121,3443,1,14,3,25140,,,-3,,
7122,3443,1,113,2,25140,,,-3,,
7123,3444,1,370,10,25140,,,-3,,
7124,3444,1,475,6,25140,,,-3,,
7125,3444,1,15,8,25140,,,-3,,
7126,3445,1,5,4,25140,,,-3,,
7127,3445,1,21,4,25140,,,-3,,
7128,3445,1,13,4,25140,,,-3,,
7129,3446,1,13,4,25140,,,-3,,
7130,3447,1,9,10,25140,,,-3,,
7131,3447,1,90,8,25140,,,-3,,
7132,3448,1,87,8,25140,,,-3,,
7133,3448,1,131,1,25140,,,-3,,
7134,3448,1,4,6,25140,,,-3,,
7135,3449,1,74,11,25140,,,-3,,
7136,3450,1,15,5,25140,,,-3,,
7137,3450,1,191,6,25140,,,-3,,
7138,3451,1,34,2,25200,,,-3,,
7139,3451,1,3,4,25200,,,-3,,
7140,3452,1,283,6,25200,,,-3,,
7141,3453,1,58,6,25200,,,-3,,
7142,3453,1,276,6,25200,,,-3,,
7143,3454,1,1,8,25200,,,-3,,
7144,3454,1,25,12,25200,,,-3,,
7145,3455,1,1,6,25200,,,-3,,
7146,3455,1,15,5,25200,,,-3,,
7147,3455,1,57,3,25200,,,-3,,
7148,3456,1,165,8,25260,,,-3,,
7149,3457,1,132,5,25260,,,-3,,
7150,3457,1,222,1,25260,,,-3,,
7151,3457,1,30,8,25260,,,-3,,
7152,3457,1,64,2,25260,,,-3,,
7153,3457,1,12,1,25260,,,-3,,
7154,3457,1,58,3,25260,,,-3,,
7155,3458,1,248,10,25260,,,-3,,
7156,3458,1,386,8,25260,,,-3,,
7157,3458,1,328,10,25260,,,-3,,
7158,3458,1,3,3,25260,,,-3,,
7159,3459,1,10,3,25320,,,-3,,
7160,3460,1,23,8,25320,,,-3,,
7161,3461,1,28,10,25320,,,-3,,
7162,3462,1,7,9,25320,,,-3,,
7163,3463,1,265,8,25320,,,-3,,
7164,3464,1,1,9,25320,,,-3,,
7165,3465,1,3,12,25320,,,-3,,
7166,3465,1,193,5,25320,,,-3,,
7167,3466,1,3,4,25320,,,-3,,
7168,3466,1,90,5,25320,,,-3,,
7169,3467,1,241,10,25380,,,-3,,
7170,3467,1,86,12,25380,,,-3,,
7171,3468,1,60,10,25380,,,-3,,
7172,3468,1,239,5,25380,,,-3,,
7173,3468,1,241,8,25380,,,-3,,
7174,3468,1,173,2,25380,,,-3,,
7175,3469,1,15,9,25380,,,-3,,
7176,3470,1,259,3,25380,,,-3,,
7177,3470,1,209,4,25380,,,-3,,
7178,3471,1,2,6,25380,,,-3,,
7179,3472,1,366,6,25380,,,-3,,
7180,3473,1,398,9,25380,,,-3,,
7181,3473,1,12,12,25380,,,-3,,
7182,3473,1,19,8,25380,,,-3,,
7183,3474,1,180,8,25380,,,-3,,
7184,3474,1,0,8,25380,,,-3,,
7185,3475,1,1,10,25440,,,-3,,
7186,3476,1,23,8,25440,,,-3,,
7187,3477,1,42,4,25440,,,-3,,
7188,3478,1,123,4,25440,,,-3,,
7189,3479,1,36,6,25440,,,-3,,
7190,3480,1,19,1,25440,,,-3,,
7191,3481,1,158,4,25440,,,-3,,
7192,3482,1,211,3,25440,,,-3,,
7193,3483,1,20,5,25440,,,-3,,
7194,3483,1,206,9,25440,,,-3,,
7195,3484,1,8,4,25440,,,-3,,
7196,3485,1,33,10,25440,,,-3,,
7197,3485,1,64,10,25440,,,-3,,
7198,3486,1,324,6,25440,,,-3,,
7199,3486,1,34,7,25440,,,-3,,
7200,3486,1,143,1,25440,,,-3,,
7201,3487,1,0,6,25440,,,-3,,
7202,3487,1,29,6,25440,,,-3,,
7203,3487,1,44,6,25440,,,-3,,
7204,3488,1,366,9,25500,,,-3,,
7205,3489,1,28,3,25500,,,-3,,
7206,3490,1,415,6,25500,,,-3,,
7207,3491,1,69,10,25500,,,-3,,
7208,3491,1,35,6,25500,,,-3,,
7209,3491,1,23,4,25500,,,-3,,
7210,3492,1,149,2,25500,,,-3,,
7211,3493,1,253,8,25500,,,-3,,
7212,3494,1,80,12,25500,,,-3,,
7213,3495,1,86,6,25500,,,-3,,
7214,3496,1,37,8,25500,,,-3,,
7215,3497,1,29,4,25500,,,-3,,
7216,3498,1,219,6,25500,,,-3,,
7217,3499,1,181,9,25500,,,-3,,
7218,3500,1,148,5,25500,,,-3,,
7219,3500,1,332,6,25500,,,-3,,
7220,3500,1,124,7,25500,,,-3,,
7221,3500,1,61,10,25500,,,-3,,
7222,3501,1,324,10,25560,,,-3,,
7223,3501,1,13,9,25560,,,-3,,
7224,3501,1,33,4,25560,,,-3,,
7225,3502,1,2,9,25560,,,-3,,
7226,3503,1,3,6,25560,,,-3,,
7227,3504,1,8,8,25560,,,-3,,
7228,3504,1,170,6,25560,,,-3,,
7229,3504,1,43,6,25560,,,-3,,
7230,3505,1,151,8,25560,,,-3,,
7231,3506,1,36,10,25560,,,-3,,
7232,3507,1,25,5,25560,,,-3,,
7233,3508,1,77,2,25560,,,-3,,
7234,3508,1,127,3,25560,,,-3,,
7235,3509,1,9,6,25560,,,-3,,
7236,3509,1,34,10,25560,,,-3,,
7237,3510,1,204,6,25620,,,-3,,
7238,3510,1,20,3,25620,,,-3,,
7239,3510,1,42,7,25620,,,-3,,
7240,3511,1,168,4,25620,,,-3,,
7241,3511,1,117,4,25620,,,-3,,
7242,3512,1,154,12,25620,,,-3,,
7243,3512,1,94,10,25620,,,-3,,
7244,3512,1,410,4,25620,,,-3,,
7245,3512,1,50,6,25620,,,-3,,
7246,3513,1,64,8,25620,,,-3,,
7247,3513,1,44,9,25620,,,-3,,
7248,3514,1,152,8,25620,,,-3,,
7249,3514,1,136,4,25620,,,-3,,
7250,3514,1,2,3,25620,,,-3,,
7251,3514,1,11,3,25620,,,-3,,
7252,3515,1,67,8,25620,,,-3,,
7253,3515,1,56,4,25620,,,-3,,
7254,3516,1,253,1,25620,,,-3,,
7255,3517,1,4,8,25680,,,-3,,
7256,3517,1,167,6,25680,,,-3,,
7257,3517,1,41,1,25680,,,-3,,
7258,3518,1,22,7,25680,,,-3,,
7259,3519,1,90,2,25680,,,-3,,
7260,3520,1,69,4,25680,,,-3,,
7261,3521,1,56,10,25680,,,-3,,
7262,3522,1,8,12,25680,,,-3,,
7263,3522,1,25,12,25680,,,-3,,
7264,3523,1,109,9,25680,,,-3,,
7265,3524,1,208,12,25740,,,-3,,
7266,3525,1,18,12,25740,,,-3,,
7267,3526,1,29,5,25740,,,-3,,
7268,3527,1,47,12,25740,,,-3,,
7269,3528,1,0,11,25740,,,-3,,
7270,3528,1,199,3,25740,,,-3,,
7271,3529,1,38,10,25740,,,-3,,
7272,3529,1,7,5,25740,,,-3,,
7273,3529,1,191,3,25740,,,-3,,
7274,3530,1,8,8,25740,,,-3,,
7275,3531,1,13,7,25740,,,-3,,
7276,3532,1,466,7,25740,,,-3,,
7277,3533,1,1,4,25800,,,-3,,
7278,3534,1,56,4,25800,,,-3,,
7279,3534,1,342,8,25800,,,-3,,
7280,3534,1,171,10,25800,,,-3,,
7281,3535,1,48,6,25800,,,-3,,
7282,3535,1,107,7,25800,,,-3,,
7283,3536,1,32,3,25800,,,-3,,
7284,3536,1,48,5,25800,,,-3,,
7285,3536,1,52,10,25800,,,-3,,
7286,3536,1,22,4,25800,,,-3,,
7287,3537,1,425,6,25800,,,-3,,
7288,3537,1,28,6,25800,,,-3,,
7289,3538,1,336,6,25800,,,-3,,
7290,3539,1,157,12,25800,,,-3,,
7291,3539,1,162,6,25800,,,-3,,
7292,3540,1,250,2,25800,,,-3,,
7293,3541,1,0,4,25800,,,-3,,
7294,3542,1,171,5,25800,,,-3,,
7295,3542,1,107,9,25800,,,-3,,
7296,3542,1,14,2,25800,,,-3,,
7297,3542,1,189,4,25800,,,-3,,
7298,3543,1,196,4,25860,,,-3,,
7299,3544,1,10,4,25860,,,-3,,
7300,3544,1,203,8,25860,,,-3,,
7301,3544,1,5,10,25860,,,-3,,
7302,3544,1,205,4,25860,,,-3,,
7303,3544,1,14,3,25860,,,-3,,
7304,3545,1,6,3,25860,,,-3,,
7305,3545,1,462,8,25860,,,-3,,
7306,3545,1,43,12,25860,,,-3,,
7307,3546,1,77,10,25860,,,-3,,
7308,3546,1,52,9,25860,,,-3,,
7309,3547,1,487,4,25860,,,-3,,
7310,3548,1,305,7,25860,,,-3,,
7311,3548,1,373,4,25860,,,-3,,
7312,3548,1,365,4,25860,,,-3,,
7313,3548,1,73,8,25860,,,-3,,
7314,3549,1,29,11,25860,,,-3,,
7315,3549,1,35,6,25860,,,-3,,
7316,3550,1,114,12,25860,,,-3,,
7317,3551,1,155,5,25860,,,-3,,
7318,3552,1,88,2,25860,,,-3,,
7319,3552,1,188,5,25860,,,-3,,
7320,3553,1,157,6,25860,,,-3,,
7321,3554,1,6,7,25920,,,-3,,
7322,3555,1,165,8,25920,,,-3,,
7323,3555,1,42,6,25920,,,-3,,
7324,3555,1,113,7,25920,,,-3,,
7325,3556,1,157,8,25920,,,-3,,
7326,3556,1,90,6,25920,,,-3,,
7327,3557,1,425,6,25920,,,-3,,
7328,3558,1,27,5,25920,,,-3,,
7329,3559,1,26,6,25920,,,-3,,
7330,3559,1,7,7,25920,,,-3,,
7331,3559,1,13,6,25920,,,-3,,
7332,3559,1,77,3,25920,,,-3,,
7333,3560,1,168,6,25920,,,-3,,
7334,3560,1,183,6,25920,,,-3,,
7335,3561,1,149,12,25920,,,-3,,
7336,3561,1,198,6,25920,,,-3,,
7337,3562,1,28,7,25980,,,-3,,
7338,3562,1,13,3,25980,,,-3,,
7339,3563,1,105,5,25980,,,-3,,
7340,3563,1,59,6,25980,,,-3,,
7341,3563,1,1,12,25980,,,-3,,
7342,3563,1,130,7,25980,,,-3,,
7343,3564,1,118,2,25980,,,-3,,
7344,3565,1,9,10,25980,,,-3,,
7345,3565,1,24,8,25980,,,-3,,
7346,3565,1,303,6,25980,,,-3,,
7347,3566,1,46,8,25980,,,-3,,
7348,3567,1,213,6,26040,,,-3,,
7349,3568,1,31,11,26040,,,-3,,
7350,3568,1,39,7,26040,,,-3,,
7351,3568,1,271,9,26040,,,-3,,
7352,3569,1,28,6,26040,,,-3,,
7353,3569,1,109,2,26040,,,-3,,
7354,3570,1,165,5,26040,,,-3,,
7355,3571,1,16,6,26040,,,-3,,
7356,3571,1,131,4,26040,,,-3,,
7357,3571,1,27,11,26040,,,-3,,
7358,3572,1,3,8,26040,,,-3,,
7359,3573,1,41,10,26040,,,-3,,
7360,3573,1,78,6,26040,,,-3,,
7361,3574,1,9,6,26040,,,-3,,
7362,3574,1,267,6,26040,,,-3,,
7363,3575,1,22,6,26040,,,-3,,
7364,3575,1,36,7,26040,,,-3,,
7365,3576,1,15,10,26100,,,-3,,
7366,3576,1,1,4,26100,,,-3,,
7367,3576,1,452,10,26100,,,-3,,
7368,3576,1,268,8,26100,,,-3,,
7369,3577,1,405,10,26100,,,-3,,
7370,3577,1,85,6,26100,,,-3,,
7371,3578,1,21,4,26100,,,-3,,
7372,3578,1,11,3,26100,,,-3,,
7373,3578,1,104,7,26100,,,-3,,
7374,3578,1,114,9,26100,,,-3,,
7375,3578,1,40,4,26100,,,-3,,
7376,3578,1,77,6,26100,,,-3,,
7377,3578,1,12,3,26100,,,-3,,
7378,3578,1,50,8,26100,,,-3,,
7379,3579,1,31,4,26100,,,-3,,
7380,3580,1,45,4,26100,,,-3,,
7381,3580,1,20,10,26100,,,-3,,
7382,3580,1,141,4,26100,,,-3,,
7383,3581,1,4,8,26100,,,-3,,
7384,3582,1,26,5,26100,,,-3,,
7385,3582,1,9,11,26100,,,-3,,
7386,3582,1,101,4,26100,,,-3,,
7387,3582,1,2,8,26100,,,-3,,
7388,3582,1,7,11,26100,,,-3,,
7389,3583,1,410,9,26100,,,-3,,
7390,3584,1,5,8,26100,,,-3,,
7391,3584,1,87,6,26100,,,-3,,
7392,3584,1,193,2,26100,,,-3,,
7393,3585,1,148,2,26100,,,-3,,
7394,3585,1,0,4,26100,,,-3,,
7395,3585,1,264,3,26100,,,-3,,
7396,3585,1,269,8,26100,,,-3,,
7397,3585,1,48,6,26100,,,-3,,
7398,3586,1,9,6,26100,,,-3,,
7399,3586,1,358,3,26100,,,-3,,
7400,3587,1,44,6,26100,,,-3,,
7401,3588,1,37,5,26100,,,-3,,
7402,3588,1,246,11,26100,,,-3,,
7403,3588,1,2,6,26100,,,-3,,
7404,3588,1,5,1,26100,,,-3,,
7405,3589,1,319,8,26160,,,-3,,
7406,3589,1,18,6,26160,,,-3,,
7407,3590,1,255,3,26160,,,-3,,
7408,3591,1,36,4,26160,,,-3,,
7409,3591,1,148,12,26160,,,-3,,
7410,3591,1,27,4,26160,,,-3,,
7411,3592,1,47,8,26160,,,-3,,
7412,3592,1,19,4,26160,,,-3,,
7413,3592,1,84,7,26160,,,-3,,
7414,3593,1,10,4,26160,,,-3,,
7415,3593,1,132,3,26160,,,-3,,
7416,3594,1,24,10,26160,,,-3,,
7417,3594,1,39,7,26160,,,-3,,
7418,3594,1,483,5,26160,,,-3,,
7419,3594,1,422,8,26160,,,-3,,
7420,3594,1,11,3,26160,,,-3,,
7421,3594,1,130,8,26160,,,-3,,
7422,3594,1,493,9,26160,,,-3,,
7423,3594,1,4,10,26160,,,-3,,
7424,3594,1,23,7,26160,,,-3,,
7425,3595,1,16,12,26160,,,-3,,
7426,3595,1,101,2,26160,,,-3,,
7427,3596,1,7,12,26160,,,-3,,
7428,3597,1,15,2,26160,,,-3,,
7429,3598,1,0,6,26160,,,-3,,
7430,3599,1,34,5,26220,,,-3,,
7431,3600,1,30,5,26220,,,-3,,
7432,3600,1,25,6,26220,,,-3,,
7433,3600,1,320,4,26220,,,-3,,
7434,3600,1,5,4,26220,,,-3,,
7435,3600,1,37,9,26220,,,-3,,
7436,3600,1,337,7,26220,,,-3,,
7437,3600,1,0,8,26220,,,-3,,
7438,3600,1,246,5,26220,,,-3,,
7439,3601,1,6,2,26220,,,-3,,
7440,3602,1,39,4,26220,,,-3,,
7441,3602,1,116,2,26220,,,-3,,
7442,3602,1,460,5,26220,,,-3,,
7443,3602,1,11,9,26220,,,-3,,
7444,3602,1,2,5,26220,,,-3,,
7445,3602,1,175,4,26220,,,-3,,
7446,3602,1,38,10,26220,,,-3,,
7447,3603,1,232,8,26220,,,-3,,
7448,3604,1,411,8,26220,,,-3,,
7449,3604,1,362,2,26220,,,-3,,
7450,3604,1,43,9,26220,,,-3,,
7451,3605,1,42,6,26220,,,-3,,
7452,3606,1,226,6,26220,,,-3,,
7453,3607,1,115,8,26220,,,-3,,
7454,3608,1,10,9,26280,,,-3,,
7455,3609,1,38,8,26280,,,-3,,
7456,3609,1,81,3,26280,,,-3,,
