pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
322,0,2,0,14,0,0,0,12,12,99999,0,0,3222,0.41,4.92,0.4,0.3
322,0,3,0,66,0,0,0,72,72,99999,0,0,3223,0.233,16.776,0.5,0.4
322,0,4,0,497,0,0,0,30,30,99999,0,0,3224,0.379,11.37,0.6,0.5
322,0,5,0,485,0,0,0,50,50,99999,0,0,3225,0.308,15.4,0.6,0.5
322,0,6,0,220,0,0,0,20,20,99999,0,0,3226,1.0,20.0,0.6,0.5
322,0,7,0,234,0,0,0,12,12,99999,0,0,3227,0.356,4.272,0.6,0.5
322,0,8,0,441,0,0,0,42,42,99999,0,0,3228,0.428,17.976,0.6,0.5
322,0,9,0,84,0,0,0,24,24,99999,0,0,3229,0.376,9.024,0.5,0.4
323,0,0,0,389,0,0,0,48,48,99999,0,0,3230,0.85,40.8,0.6,0.5
323,0,1,0,44,0,0,0,120,120,99999,0,0,3231,0.62,74.4,0.4,0.3
323,0,2,0,412,0,0,0,240,240,99999,0,0,3232,0.312,74.88,0.6,0.5
323,0,3,0,228,0,0,0,228,228,99999,0,0,3233,0.397,90.516,0.6,0.5
323,0,4,0,320,0,0,0,384,384,99999,0,0,3234,0.254,97.536,0.6,0.5
323,0,5,0,293,0,0,0,264,264,99999,0,0,3235,0.375,99.0,0.6,0.5
323,0,6,0,374,0,0,0,312,312,99999,0,0,3236,0.333,103.896,0.6,0.5
323,0,7,0,369,0,0,0,192,192,99999,0,0,3237,0.368,70.656,0.6,0.5
323,0,8,0,283,0,0,0,20,20,99999,0,0,3238,1.0,20.0,0.6,0.5
323,0,9,0,397,0,0,0,36,36,99999,0,0,3239,0.273,9.828,0.6,0.5
324,0,0,0,47,0,0,0,30,30,99999,0,0,3240,0.365,10.95,0.4,0.3
324,0,1,0,254,0,0,0,36,36,99999,0,0,3241,1.648,59.328,0.6,0.5
324,0,2,0,387,0,0,0,27,27,99999,0,0,3242,1.0,27.0,0.6,0.5
324,0,3,0,493,0,0,0,72,72,99999,0,0,3243,0.931,67.032,0.6,0.5
324,0,4,0,277,0,0,0,96,96,99999,0,0,3244,0.668,64.128,0.6,0.5
324,0,5,0,24,0,0,0,20,20,99999,0,0,3245,0.441,8.82,0.4,0.3
324,0,6,0,335,0,0,0,264,264,99999,0,0,3246,0.272,71.808,0.6,0.5
324,0,7,0,438,0,0,0,48,48,99999,0,0,3247,0.27,12.96,0.6,0.5
324,0,8,0,0,0,0,0,36,36,99999,0,0,3248,1.602,57.672,0.4,0.3
324,0,9,0,399,0,0,0,50,50,99999,0,0,3249,0.236,11.8,0.6,0.5
325,0,0,0,468,0,0,0,210,210,99999,0,0,3250,0.115,24.15,0.6,0.5
325,0,1,0,281,0,0,0,180,180,99999,0,0,3251,0.126,22.68,0.6,0.5
325,0,2,0,7,0,0,0,192,192,99999,0,0,3252,0.45,86.4,0.4,0.3
325,0,3,0,372,0,0,0,36,36,99999,0,0,3253,0.229,8.244,0.6,0.5
325,0,4,0,283,0,0,0,20,20,99999,0,0,3254,1.0,20.0,0.6,0.5
325,0,5,0,317,0,0,0,12,12,99999,0,0,3255,0.425,5.1,0.6,0.5
325,0,6,0,358,0,0,0,24,24,99999,0,0,3256,2.37,56.88,0.6,0.5
325,0,7,0,486,0,0,0,16,16,99999,0,0,3257,0.785,12.56,0.6,0.5
325,0,8,0,311,0,0,0,36,36,99999,0,0,3258,0.286,10.296,0.6,0.5
325,0,9,0,100,0,0,0,36,36,99999,0,0,3259,0.345,12.42,0.5,0.4
326,0,0,0,23,0,0,0,210,210,99999,0,0,3260,0.11,23.1,0.4,0.3
326,0,1,0,250,0,0,0,24,24,99999,0,0,3261,2.087,50.088,0.6,0.5
326,0,2,0,312,0,0,0,24,24,99999,0,0,3262,2.223,53.352,0.6,0.5
326,0,3,0,233,0,0,0,80,80,99999,0,0,3263,0.179,14.32,0.6,0.5
326,0,4,0,254,0,0,0,36,36,99999,0,0,3264,1.648,59.328,0.6,0.5
326,0,5,0,282,0,0,0,72,72,99999,0,0,3265,0.144,10.368,0.6,0.5
326,0,6,0,74,0,0,0,288,288,99999,0,0,3266,0.291,83.808,0.5,0.4
326,0,7,0,401,0,0,0,30,30,99999,0,0,3267,0.344,10.32,0.6,0.5
326,0,8,0,36,0,0,0,12,12,99999,0,0,3268,3.463,41.556,0.4,0.3
326,0,9,0,328,0,0,0,312,312,99999,0,0,3269,0.275,85.8,0.6,0.5
327,0,0,0,39,0,0,0,360,360,99999,0,0,3270,0.276,99.36,0.4,0.3
327,0,1,0,257,0,0,0,9,9,99999,0,0,3271,0.58,5.22,0.6,0.5
327,0,2,0,354,0,0,0,7,7,99999,0,0,3272,0.82,5.74,0.6,0.5
327,0,3,0,30,0,0,0,24,24,99999,0,0,3273,0.387,9.288,0.4,0.3
327,0,4,0,314,0,0,0,77,77,99999,0,0,3274,1.0,77.0,0.6,0.5
327,0,5,0,481,0,0,0,210,210,99999,0,0,3275,0.104,21.84,0.6,0.5
327,0,6,0,432,0,0,0,16,16,99999,0,0,3276,0.9,14.4,0.6,0.5
327,0,7,0,22,0,0,0,72,72,99999,0,0,3277,0.125,9.0,0.4,0.3
327,0,8,0,168,0,0,0,336,336,99999,0,0,3278,0.291,97.776,0.5,0.4
327,0,9,0,2,0,0,0,24,24,99999,0,0,3279,0.405,9.72,0.4,0.3
328,0,0,0,284,0,0,0,96,96,99999,0,0,3280,0.66,63.36,0.6,0.5
328,0,1,0,296,0,0,0,20,20,99999,0,0,3281,0.435,8.7,0.6,0.5
328,0,2,0,290,0,0,0,312,312,99999,0,0,3282,0.33,102.96,0.6,0.5
328,0,3,0,53,0,0,0,12,12,99999,0,0,3283,0.335,4.02,0.5,0.4
328,0,4,0,33,0,0,0,240,240,99999,0,0,3284,0.409,98.16,0.4,0.3
328,0,5,0,142,0,0,0,384,384,99999,0,0,3285,0.274,105.216,0.5,0.4
328,0,6,0,20,0,0,0,216,216,99999,0,0,3286,0.386,83.376,0.4,0.3
328,0,7,0,486,0,0,0,16,16,99999,0,0,3287,0.785,12.56,0.6,0.5
328,0,8,0,5,0,0,0,192,192,99999,0,0,3288,0.417,80.064,0.4,0.3
328,0,9,0,210,0,0,0,96,96,99999,0,0,3289,0.637,61.152,0.6,0.5
329,0,0,0,487,0,0,0,48,48,99999,0,0,3290,0.24,11.52,0.6,0.5
329,0,1,0,39,0,0,0,360,360,99999,0,0,3291,0.276,99.36,0.4,0.3
329,0,2,0,396,0,0,0,12,12,99999,0,0,3292,0.33,3.96,0.6,0.5
329,0,3,0,238,0,0,0,33,33,99999,0,0,3293,0.238,7.854,0.6,0.5
329,0,4,0,201,0,0,0,60,60,99999,0,0,3294,0.225,13.5,0.6,0.5
329,0,5,0,492,0,0,0,216,216,99999,0,0,3295,0.358,77.328,0.6,0.5
329,0,6,0,444,0,0,0,24,24,99999,0,0,3296,2.138,51.312,0.6,0.5
329,0,7,0,124,0,0,0,12,12,99999,0,0,3297,0.292,3.504,0.5,0.4
329,0,8,0,480,0,0,0,27,27,99999,0,0,3298,3.0,81.0,0.6,0.5
329,0,9,0,475,0,0,0,60,60,99999,0,0,3299,0.871,52.26,0.6,0.5
330,0,0,0,43,0,0,0,240,240,99999,0,0,3300,0.3,72.0,0.4,0.3
330,0,1,0,48,0,0,0,360,360,99999,0,0,3301,0.275,99.0,0.4,0.3
330,0,2,0,10,0,0,0,210,210,99999,0,0,3302,0.118,24.78,0.4,0.3
330,0,3,0,13,0,0,0,96,96,99999,0,0,3303,0.596,57.216,0.4,0.3
330,0,4,0,5,0,0,0,192,192,99999,0,0,3304,0.417,80.064,0.4,0.3
330,0,5,0,344,0,0,0,48,48,99999,0,0,3305,1.35,64.8,0.6,0.5
330,0,6,0,25,0,0,0,30,30,99999,0,0,3306,0.454,13.62,0.4,0.3
330,0,7,0,18,0,0,0,30,30,99999,0,0,3307,0.333,9.99,0.4,0.3
330,0,8,0,46,0,0,0,30,30,99999,0,0,3308,0.373,11.19,0.4,0.3
330,0,9,0,245,0,0,0,456,456,99999,0,0,3309,0.217,98.952,0.6,0.5
331,0,0,0,14,0,0,0,12,12,99999,0,0,3310,0.41,4.92,0.4,0.3
331,0,1,0,221,0,0,0,20,20,99999,0,0,3311,1.0,20.0,0.6,0.5
331,0,2,0,183,0,0,0,288,288,99999,0,0,3312,0.241,69.408,0.5,0.4
331,0,3,0,232,0,0,0,27,27,99999,0,0,3313,6.0,162.0,0.6,0.5
331,0,4,0,441,0,0,0,42,42,99999,0,0,3314,0.428,17.976,0.6,0.5
331,0,5,0,446,0,0,0,10,10,99999,0,0,3315,6.35,63.5,0.6,0.5
331,0,6,0,32,0,0,0,96,96,99999,0,0,3316,0.125,12.0,0.4,0.3
331,0,7,0,305,0,0,0,72,72,99999,0,0,3317,0.181,13.032,0.6,0.5
331,0,8,0,38,0,0,0,384,384,99999,0,0,3318,0.275,105.6,0.4,0.3
331,0,9,0,24,0,0,0,20,20,99999,0,0,3319,0.441,8.82,0.4,0.3
332,0,0,0,309,0,0,0,50,50,99999,0,0,3320,0.275,13.75,0.6,0.5
332,0,1,0,15,0,0,0,12,12,99999,0,0,3321,0.367,4.404,0.4,0.3
332,0,2,0,19,0,0,0,12,12,99999,0,0,3322,0.28,3.36,0.4,0.3
332,0,3,0,17,0,0,0,108,108,99999,0,0,3323,0.176,19.008,0.4,0.3
332,0,4,0,302,0,0,0,336,336,99999,0,0,3324,0.229,76.944,0.6,0.5
332,0,5,0,473,0,0,0,100,100,99999,0,0,3325,0.1,10.0,0.6,0.5
332,0,6,0,471,0,0,0,96,96,99999,0,0,3326,0.52,49.92,0.6,0.5
332,0,7,0,33,0,0,0,240,240,99999,0,0,3327,0.409,98.16,0.4,0.3
332,0,8,0,165,0,0,0,70,70,99999,0,0,3328,0.173,12.11,0.5,0.4
332,0,9,0,435,0,0,0,9,9,99999,0,0,3329,0.62,5.58,0.6,0.5
333,0,0,0,39,0,0,0,360,360,99999,0,0,3330,0.276,99.36,0.4,0.3
333,0,1,0,58,0,0,0,264,264,99999,0,0,3331,0.276,72.864,0.5,0.4
333,0,2,0,427,0,0,0,27,27,99999,0,0,3332,2.0,54.0,0.6,0.5
333,0,3,0,12,0,0,0,8,8,99999,0,0,3333,0.306,2.448,0.4,0.3
333,0,4,0,295,0,0,0,18,18,99999,0,0,3334,2.168,39.024,0.6,0.5
333,0,5,0,23,0,0,0,210,210,99999,0,0,3335,0.11,23.1,0.4,0.3
333,0,6,0,32,0,0,0,96,96,99999,0,0,3336,0.125,12.0,0.4,0.3
333,0,7,0,360,0,0,0,140,140,99999,0,0,3337,0.268,37.52,0.6,0.5
333,0,8,0,191,0,0,0,264,264,99999,0,0,3338,0.283,74.712,0.5,0.4
333,0,9,0,130,0,0,0,24,24,99999,0,0,3339,0.615,14.76,0.5,0.4
334,0,0,0,434,0,0,0,72,72,99999,0,0,3340,0.175,12.6,0.6,0.5
334,0,1,0,46,0,0,0,30,30,99999,0,0,3341,0.373,11.19,0.4,0.3
334,0,2,0,406,0,0,0,96,96,99999,0,0,3342,0.603,57.888,0.6,0.5
334,0,3,0,162,0,0,0,24,24,99999,0,0,3343,0.698,16.752,0.5,0.4
334,0,4,0,312,0,0,0,24,24,99999,0,0,3344,2.223,53.352,0.6,0.5
334,0,5,0,376,0,0,0,36,36,99999,0,0,3345,0.218,7.848,0.6,0.5
334,0,6,0,295,0,0,0,18,18,99999,0,0,3346,2.168,39.024,0.6,0.5
334,0,7,0,157,0,0,0,12,12,99999,0,0,3347,0.227,2.724,0.5,0.4
334,0,8,0,21,0,0,0,432,432,99999,0,0,3348,0.165,71.28,0.4,0.3
334,0,9,0,440,0,0,0,24,24,99999,0,0,3349,0.192,4.608,0.6,0.5
335,0,0,0,43,0,0,0,240,240,99999,0,0,3350,0.3,72.0,0.4,0.3
335,0,1,0,89,0,0,0,60,60,99999,0,0,3351,0.142,8.52,0.5,0.4
335,0,2,0,7,0,0,0,192,192,99999,0,0,3352,0.45,86.4,0.4,0.3
335,0,3,0,224,0,0,0,432,432,99999,0,0,3353,0.219,94.608,0.6,0.5
335,0,4,0,320,0,0,0,384,384,99999,0,0,3354,0.254,97.536,0.6,0.5
335,0,5,0,454,0,0,0,27,27,99999,0,0,3355,2.0,54.0,0.6,0.5
335,0,6,0,58,0,0,0,264,264,99999,0,0,3356,0.276,72.864,0.5,0.4
335,0,7,0,180,0,0,0,216,216,99999,0,0,3357,0.408,88.128,0.5,0.4
335,0,8,0,175,0,0,0,24,24,99999,0,0,3358,2.057,49.368,0.5,0.4
335,0,9,0,220,0,0,0,20,20,99999,0,0,3359,1.0,20.0,0.6,0.5
336,0,0,0,336,0,0,0,96,96,99999,0,0,3360,0.648,62.208,0.6,0.5
336,0,1,0,254,0,0,0,36,36,99999,0,0,3361,1.648,59.328,0.6,0.5
336,0,2,0,490,0,0,0,27,27,99999,0,0,3362,3.0,81.0,0.6,0.5
336,0,3,0,14,0,0,0,12,12,99999,0,0,3363,0.41,4.92,0.4,0.3
336,0,4,0,3,0,0,0,312,312,99999,0,0,3364,0.324,101.088,0.4,0.3
336,0,5,0,482,0,0,0,48,48,99999,0,0,3365,1.435,68.88,0.6,0.5
336,0,6,0,273,0,0,0,210,210,99999,0,0,3366,0.098,20.58,0.6,0.5
336,0,7,0,209,0,0,0,210,210,99999,0,0,3367,0.115,24.15,0.6,0.5
336,0,8,0,431,0,0,0,10,10,99999,0,0,3368,0.73,7.3,0.6,0.5
336,0,9,0,470,0,0,0,48,48,99999,0,0,3369,1.322,63.456,0.6,0.5
337,0,0,0,47,0,0,0,30,30,99999,0,0,3370,0.365,10.95,0.4,0.3
337,0,1,0,42,0,0,0,30,30,99999,0,0,3371,0.454,13.62,0.4,0.3
337,0,2,0,232,0,0,0,27,27,99999,0,0,3372,6.0,162.0,0.6,0.5
337,0,3,0,94,0,0,0,24,24,99999,0,0,3373,2.087,50.088,0.5,0.4
337,0,4,0,334,0,0,0,45,45,99999,0,0,3374,0.332,14.94,0.6,0.5
337,0,5,0,40,0,0,0,24,24,99999,0,0,3375,2.218,53.232,0.4,0.3
337,0,6,0,7,0,0,0,192,192,99999,0,0,3376,0.45,86.4,0.4,0.3
337,0,7,0,17,0,0,0,108,108,99999,0,0,3377,0.176,19.008,0.4,0.3
337,0,8,0,350,0,0,0,108,108,99999,0,0,3378,0.238,25.704,0.6,0.5
337,0,9,0,27,0,0,0,336,336,99999,0,0,3379,0.267,89.712,0.4,0.3
338,0,0,0,402,0,0,0,77,77,99999,0,0,3380,0.2,15.4,0.6,0.5
338,0,1,0,371,0,0,0,60,60,99999,0,0,3381,0.31,18.6,0.6,0.5
338,0,2,0,20,0,0,0,216,216,99999,0,0,3382,0.386,83.376,0.4,0.3
338,0,3,0,21,0,0,0,432,432,99999,0,0,3383,0.165,71.28,0.4,0.3
338,0,4,0,346,0,0,0,36,36,99999,0,0,3384,1.362,49.032,0.6,0.5
338,0,5,0,46,0,0,0,30,30,99999,0,0,3385,0.373,11.19,0.4,0.3
338,0,6,0,44,0,0,0,120,120,99999,0,0,3386,0.62,74.4,0.4,0.3
338,0,7,0,245,0,0,0,456,456,99999,0,0,3387,0.217,98.952,0.6,0.5
338,0,8,0,29,0,0,0,360,360,99999,0,0,3388,0.274,98.64,0.4,0.3
338,0,9,0,364,0,0,0,60,60,99999,0,0,3389,0.16,9.6,0.6,0.5
339,0,0,0,207,0,0,0,36,36,99999,0,0,3390,0.469,16.884,0.6,0.5
339,0,1,0,368,0,0,0,10,10,99999,0,0,3391,6.0,60.0,0.6,0.5
339,0,2,0,10,0,0,0,210,210,99999,0,0,3392,0.118,24.78,0.4,0.3
339,0,3,0,232,0,0,0,27,27,99999,0,0,3393,6.0,162.0,0.6,0.5
339,0,4,0,316,0,0,0,32,32,99999,0,0,3394,0.468,14.976,0.6,0.5
339,0,5,0,443,0,0,0,720,720,99999,0,0,3395,0.142,102.24,0.6,0.5
339,0,6,0,338,0,0,0,96,96,99999,0,0,3396,0.606,58.176,0.6,0.5
339,0,7,0,424,0,0,0,96,96,99999,0,0,3397,0.619,59.424,0.6,0.5
339,0,8,0,377,0,0,0,40,40,99999,0,0,3398,0.369,14.76,0.6,0.5
339,0,9,0,442,0,0,0,384,384,99999,0,0,3399,0.276,105.984,0.6,0.5
340,0,0,0,433,0,0,0,48,48,99999,0,0,3400,1.356,65.088,0.6,0.5
340,0,1,0,156,0,0,0,81,81,99999,0,0,3401,0.2,16.2,0.5,0.4
340,0,2,0,312,0,0,0,24,24,99999,0,0,3402,2.223,53.352,0.6,0.5
340,0,3,0,133,0,0,0,14,14,99999,0,0,3403,0.439,6.146,0.5,0.4
340,0,4,0,418,0,0,0,27,27,99999,0,0,3404,1.5,40.5,0.6,0.5
340,0,5,0,485,0,0,0,50,50,99999,0,0,3405,0.308,15.4,0.6,0.5
340,0,6,0,3,0,0,0,312,312,99999,0,0,3406,0.324,101.088,0.4,0.3
340,0,7,0,455,0,0,0,40,40,99999,0,0,3407,0.091,3.64,0.6,0.5
340,0,8,0,195,0,0,0,30,30,99999,0,0,3408,0.589,17.67,0.5,0.4
340,0,9,0,332,0,0,0,72,72,99999,0,0,3409,0.233,16.776,0.6,0.5
341,0,0,0,7,0,0,0,192,192,99999,0,0,3410,0.45,86.4,0.4,0.3
341,0,1,0,58,0,0,0,264,264,99999,0,0,3411,0.276,72.864,0.5,0.4
341,0,2,0,304,0,0,0,90,90,99999,0,0,3412,0.28,25.2,0.6,0.5
341,0,3,0,253,0,0,0,96,96,99999,0,0,3413,0.635,60.96,0.6,0.5
341,0,4,0,449,0,0,0,210,210,99999,0,0,3414,0.135,28.35,0.6,0.5
341,0,5,0,445,0,0,0,15,15,99999,0,0,3415,0.55,8.25,0.6,0.5
341,0,6,0,29,0,0,0,360,360,99999,0,0,3416,0.274,98.64,0.4,0.3
341,0,7,0,39,0,0,0,360,360,99999,0,0,3417,0.276,99.36,0.4,0.3
341,0,8,0,207,0,0,0,36,36,99999,0,0,3418,0.469,16.884,0.6,0.5
341,0,9,0,18,0,0,0,30,30,99999,0,0,3419,0.333,9.99,0.4,0.3
342,0,0,0,464,0,0,0,336,336,99999,0,0,3420,0.259,87.024,0.6,0.5
342,0,1,0,397,0,0,0,36,36,99999,0,0,3421,0.273,9.828,0.6,0.5
342,0,2,0,31,0,0,0,72,72,99999,0,0,3422,0.125,9.0,0.4,0.3
342,0,3,0,15,0,0,0,12,12,99999,0,0,3423,0.367,4.404,0.4,0.3
342,0,4,0,308,0,0,0,180,180,99999,0,0,3424,0.109,19.62,0.6,0.5
342,0,5,0,199,0,0,0,10,10,99999,0,0,3425,5.345,53.45,0.5,0.4
342,0,6,0,143,0,0,0,48,48,99999,0,0,3426,0.25,12.0,0.5,0.4
342,0,7,0,152,0,0,0,12,12,99999,0,0,3427,0.708,8.496,0.5,0.4
342,0,8,0,319,0,0,0,48,48,99999,0,0,3428,0.397,19.056,0.6,0.5
342,0,9,0,17,0,0,0,108,108,99999,0,0,3429,0.176,19.008,0.4,0.3
343,0,0,0,470,0,0,0,48,48,99999,0,0,3430,1.322,63.456,0.6,0.5
343,0,1,0,473,0,0,0,100,100,99999,0,0,3431,0.1,10.0,0.6,0.5
343,0,2,0,72,0,0,0,120,120,99999,0,0,3432,0.62,74.4,0.5,0.4
343,0,3,0,218,0,0,0,24,24,99999,0,0,3433,0.446,10.704,0.6,0.5
343,0,4,0,168,0,0,0,336,336,99999,0,0,3434,0.291,97.776,0.5,0.4
343,0,5,0,281,0,0,0,180,180,99999,0,0,3435,0.126,22.68,0.6,0.5
343,0,6,0,431,0,0,0,10,10,99999,0,0,3436,0.73,7.3,0.6,0.5
343,0,7,0,30,0,0,0,24,24,99999,0,0,3437,0.387,9.288,0.4,0.3
343,0,8,0,43,0,0,0,240,240,99999,0,0,3438,0.3,72.0,0.4,0.3
343,0,9,0,388,0,0,0,60,60,99999,0,0,3439,0.48,28.8,0.6,0.5
344,0,0,0,24,0,0,0,20,20,99999,0,0,3440,0.441,8.82,0.4,0.3
344,0,1,0,28,0,0,0,12,12,99999,0,0,3441,0.387,4.644,0.4,0.3
344,0,2,0,362,0,0,0,32,32,99999,0,0,3442,2.206,70.592,0.6,0.5
344,0,3,0,38,0,0,0,384,384,99999,0,0,3443,0.275,105.6,0.4,0.3
344,0,4,0,366,0,0,0,72,72,99999,0,0,3444,0.643,46.296,0.6,0.5
344,0,5,0,222,0,0,0,456,456,99999,0,0,3445,0.219,99.864,0.6,0.5
344,0,6,0,331,0,0,0,18,18,99999,0,0,3446,1.493,26.874,0.6,0.5
344,0,7,0,20,0,0,0,216,216,99999,0,0,3447,0.386,83.376,0.4,0.3
344,0,8,0,294,0,0,0,36,36,99999,0,0,3448,0.144,5.184,0.6,0.5
344,0,9,0,353,0,0,0,720,720,99999,0,0,3449,0.142,102.24,0.6,0.5
345,0,0,0,212,0,0,0,192,192,99999,0,0,3450,0.37,71.04,0.6,0.5
345,0,1,0,58,0,0,0,264,264,99999,0,0,3451,0.276,72.864,0.5,0.4
345,0,2,0,33,0,0,0,240,240,99999,0,0,3452,0.409,98.16,0.4,0.3
345,0,3,0,302,0,0,0,336,336,99999,0,0,3453,0.229,76.944,0.6,0.5
345,0,4,0,6,0,0,0,10,10,99999,0,0,3454,0.34,3.4,0.4,0.3
345,0,5,0,83,0,0,0,384,384,99999,0,0,3455,0.278,106.752,0.5,0.4
345,0,6,0,420,0,0,0,40,40,99999,0,0,3456,0.16,6.4,0.6,0.5
345,0,7,0,243,0,0,0,36,36,99999,0,0,3457,0.517,18.612,0.6,0.5
345,0,8,0,14,0,0,0,12,12,99999,0,0,3458,0.41,4.92,0.4,0.3
345,0,9,0,104,0,0,0,360,360,99999,0,0,3459,0.28,100.8,0.5,0.4
346,0,0,0,69,0,0,0,48,48,99999,0,0,3460,0.176,8.448,0.5,0.4
346,0,1,0,49,0,0,0,240,240,99999,0,0,3461,0.408,97.92,0.4,0.3
346,0,2,0,2,0,0,0,24,24,99999,0,0,3462,0.405,9.72,0.4,0.3
346,0,3,0,35,0,0,0,192,192,99999,0,0,3463,0.361,69.312,0.4,0.3
346,0,4,0,182,0,0,0,12,12,99999,0,0,3464,0.408,4.896,0.5,0.4
346,0,5,0,294,0,0,0,36,36,99999,0,0,3465,0.144,5.184,0.6,0.5
346,0,6,0,37,0,0,0,384,384,99999,0,0,3466,0.277,106.368,0.4,0.3
346,0,7,0,40,0,0,0,24,24,99999,0,0,3467,2.218,53.232,0.4,0.3
346,0,8,0,7,0,0,0,192,192,99999,0,0,3468,0.45,86.4,0.4,0.3
346,0,9,0,245,0,0,0,456,456,99999,0,0,3469,0.217,98.952,0.6,0.5
347,0,0,0,399,0,0,0,50,50,99999,0,0,3470,0.236,11.8,0.6,0.5
347,0,1,0,265,0,0,0,30,30,99999,0,0,3471,0.468,14.04,0.6,0.5
347,0,2,0,461,0,0,0,60,60,99999,0,0,3472,0.322,19.32,0.6,0.5
347,0,3,0,96,0,0,0,96,96,99999,0,0,3473,0.668,64.128,0.5,0.4
347,0,4,0,40,0,0,0,24,24,99999,0,0,3474,2.218,53.232,0.4,0.3
347,0,5,0,286,0,0,0,264,264,99999,0,0,3475,0.273,72.072,0.6,0.5
347,0,6,0,47,0,0,0,30,30,99999,0,0,3476,0.365,10.95,0.4,0.3
347,0,7,0,278,0,0,0,14,14,99999,0,0,3477,0.556,7.784,0.6,0.5
347,0,8,0,411,0,0,0,192,192,99999,0,0,3478,0.368,70.656,0.6,0.5
347,0,9,0,124,0,0,0,12,12,99999,0,0,3479,0.292,3.504,0.5,0.4
348,0,0,0,124,0,0,0,12,12,99999,0,0,3480,0.292,3.504,0.5,0.4
348,0,1,0,367,0,0,0,210,210,99999,0,0,3481,0.092,19.32,0.6,0.5
348,0,2,0,17,0,0,0,108,108,99999,0,0,3482,0.176,19.008,0.4,0.3
348,0,3,0,425,0,0,0,180,180,99999,0,0,3483,0.11,19.8,0.6,0.5
348,0,4,0,54,0,0,0,336,336,99999,0,0,3484,0.274,92.064,0.5,0.4
348,0,5,0,321,0,0,0,180,180,99999,0,0,3485,0.13,23.4,0.6,0.5
348,0,6,0,293,0,0,0,264,264,99999,0,0,3486,0.375,99.0,0.6,0.5
348,0,7,0,488,0,0,0,48,48,99999,0,0,3487,0.092,4.416,0.6,0.5
348,0,8,0,188,0,0,0,12,12,99999,0,0,3488,1.147,13.764,0.5,0.4
348,0,9,0,246,0,0,0,24,24,99999,0,0,3489,0.152,3.648,0.6,0.5
349,0,0,0,459,0,0,0,36,36,99999,0,0,3490,1.631,58.716,0.6,0.5
349,0,1,0,215,0,0,0,264,264,99999,0,0,3491,0.3,79.2,0.6,0.5
349,0,2,0,304,0,0,0,90,90,99999,0,0,3492,0.28,25.2,0.6,0.5
349,0,3,0,421,0,0,0,144,144,99999,0,0,3493,0.503,72.432,0.6,0.5
349,0,4,0,268,0,0,0,18,18,99999,0,0,3494,0.238,4.284,0.6,0.5
349,0,5,0,73,0,0,0,120,120,99999,0,0,3495,0.624,74.88,0.5,0.4
349,0,6,0,265,0,0,0,30,30,99999,0,0,3496,0.468,14.04,0.6,0.5
349,0,7,0,379,0,0,0,24,24,99999,0,0,3497,0.491,11.784,0.6,0.5
349,0,8,0,277,0,0,0,96,96,99999,0,0,3498,0.668,64.128,0.6,0.5
349,0,9,0,23,0,0,0,210,210,99999,0,0,3499,0.11,23.1,0.4,0.3
350,0,0,0,89,0,0,0,60,60,99999,0,0,3500,0.142,8.52,0.5,0.4
350,0,1,0,275,0,0,0,36,36,99999,0,0,3501,0.368,13.248,0.6,0.5
350,0,2,0,185,0,0,0,120,120,99999,0,0,3502,0.532,63.84,0.5,0.4
350,0,3,0,186,0,0,0,70,70,99999,0,0,3503,0.181,12.67,0.5,0.4
350,0,4,0,305,0,0,0,72,72,99999,0,0,3504,0.181,13.032,0.6,0.5
350,0,5,0,484,0,0,0,432,432,99999,0,0,3505,0.218,94.176,0.6,0.5
350,0,6,0,208,0,0,0,48,48,99999,0,0,3506,0.208,9.984,0.6,0.5
350,0,7,0,341,0,0,0,96,96,99999,0,0,3507,0.665,63.84,0.6,0.5
350,0,8,0,422,0,0,0,48,48,99999,0,0,3508,0.894,42.912,0.6,0.5
350,0,9,0,248,0,0,0,96,96,99999,0,0,3509,0.644,61.824,0.6,0.5
351,0,0,0,219,0,0,0,24,24,99999,0,0,3510,0.192,4.608,0.6,0.5
351,0,1,0,145,0,0,0,24,24,99999,0,0,3511,0.288,6.912,0.5,0.4
351,0,2,0,233,0,0,0,80,80,99999,0,0,3512,0.179,14.32,0.6,0.5
351,0,3,0,282,0,0,0,72,72,99999,0,0,3513,0.144,10.368,0.6,0.5
351,0,4,0,127,0,0,0,192,192,99999,0,0,3514,0.398,76.416,0.5,0.4
351,0,5,0,438,0,0,0,48,48,99999,0,0,3515,0.27,12.96,0.6,0.5
351,0,6,0,49,0,0,0,240,240,99999,0,0,3516,0.408,97.92,0.4,0.3
351,0,7,0,12,0,0,0,8,8,99999,0,0,3517,0.306,2.448,0.4,0.3
351,0,8,0,286,0,0,0,264,264,99999,0,0,3518,0.273,72.072,0.6,0.5
351,0,9,0,7,0,0,0,192,192,99999,0,0,3519,0.45,86.4,0.4,0.3
352,0,0,0,42,0,0,0,30,30,99999,0,0,3520,0.454,13.62,0.4,0.3
352,0,1,0,382,0,0,0,24,24,99999,0,0,3521,0.368,8.832,0.6,0.5
352,0,2,0,203,0,0,0,30,30,99999,0,0,3522,2.172,65.16,0.6,0.5
